phase,run_id,task_id,duration,last_http_code,http_2xx_count,rpc_fail_total,body_score_rpc_ok,body_score_rpc_fail,BODY_DECISION_DBG,ae_low,ae_high,second_pass,second_reject,flowable_rule_v1_count,pass,reject,crash,hang,throughput_exec_per_sec,last_latency_ms
post_enable_stability,180s,a494bb5476ca,180,201,2794,0,3144,0,3144,0,0,2794,350,3144,2794,350,0,0,17.467,4
post_enable_stability,300s,54a4832c00ee,300,201,4657,0,5239,0,5239,0,0,4657,582,5239,4657,582,0,0,17.463,4
rollback_drill,rollback_20s,9bc0d4fe3eee,20,0,0,0,377,0,377,0,0,0,0,0,0,377,0,0,18.850,0
restore_validation,restore_20s,b2bd9603650a,20,201,311,0,350,0,350,0,0,311,39,350,311,39,0,0,17.500,4
