threshold,sample_total,valid_total,invalid_total,uncertain_total,gan_pass,gan_reject,valid_pass,valid_reject,invalid_pass,invalid_reject,uncertain_pass,uncertain_reject,false_reject_rate,false_accept_rate,precision,recall,f1
0.6,24,11,7,6,0,24,0,11,0,7,0,6,1.0000,0.0000,0.3889,1.0000,0.5600
0.8,24,11,7,6,0,24,0,11,0,7,0,6,1.0000,0.0000,0.3889,1.0000,0.5600
1,24,11,7,6,5,19,2,9,1,6,2,4,0.8182,0.1429,0.4000,0.8571,0.5455
1.2,24,11,7,6,17,7,7,4,4,3,6,0,0.3636,0.5714,0.4286,0.4286,0.4286
1.5,24,11,7,6,22,2,9,2,7,0,6,0,0.1818,1.0000,0.0000,0.0000,
2,24,11,7,6,24,0,11,0,7,0,6,0,0.0000,1.0000,,0.0000,
