threshold,false_accept,false_reject,accuracy,notes
1.926977,0,5,0.921875,still_more_false_reject_than_rule_ae
2.119675,0,5,0.921875,still_more_false_reject_than_rule_ae
2.408721,0,3,0.953125,matches_or_beats_rule_ae_without_false_accept
2.890465,0,3,0.953125,matches_or_beats_rule_ae_without_false_accept
3.853954,0,3,0.953125,matches_or_beats_rule_ae_without_false_accept
5.780931,0,2,0.968750,matches_or_beats_rule_ae_without_false_accept
