budget_s,run,C_mean,C_std,err_rate_mean,err_rate_std,score_mean,score_std,ncov_mean,ncov_std,err_cnt_mean,err_cnt_std
120,mab_all,0.054167,0.000000,0.217963,0.013901,44.505766,0.693594,13.000,0.000,380.000,21.166
120,only_field,0.055556,0.002405,0.218771,0.011364,44.604691,0.433540,13.333,0.577,381.333,14.189
120,only_boundary,0.054167,0.004167,0.235186,0.015974,43.647194,1.188395,13.000,1.000,402.333,20.502
120,only_structure,0.051389,0.002406,0.209788,0.013072,44.637617,0.437170,12.333,0.577,369.000,17.521
300,mab_all,0.058333,0.004167,0.230597,0.004823,44.293297,0.525514,14.000,1.000,981.333,14.295
300,only_field,0.054167,0.000000,0.225576,0.008833,44.127958,0.443793,13.000,0.000,961.667,30.860
300,only_boundary,0.052778,0.002406,0.213391,0.008579,44.598197,0.518760,12.667,0.577,919.000,26.514
300,only_structure,0.058333,0.004167,0.224790,0.007318,44.584410,0.355269,14.000,1.000,951.000,17.436
